1215.67,Ly-alpha 1215
1025.72,Ly-beta 1025
972.537,Ly-gamma 972
949.743,Ly-delta 949.74A
937.804,Ly-5 937
930.748,Ly-6 930
926.226,Ly-7 926
923.150,Ly-8 923
6564.6,H-alpha 6563
4862.69,H-beta 4861
4341.68,H-gamma 4341
4102.888,H-delta 4101.73A
3971.193,H-5 3970
3890.152,H-6 3889
3836.468,H-7 3835
3798.968,H-8 3798
18756.1,Pa-alpha 1.87510m
12821.506,Pa-beta 1.28180m
10940.996,Pa-gamma 1.0938m
10052.1,Pa-delta 1.00493m
9548.5,Pa-5 9546
9231.5,Pa-6 9229
9017.3,Pa-7 9015
40522.35,Br-alpha 4.05113m
26258.46,Br-beta 2.62513m
21661.010,Br-gamma 2.16551m
19450.71,Br-delta 1.94454m
18178.96,Br-5 1.81740m
17366.742,Br-6 1.73620m
74598.0,Pf-alpha 7.45777m
46537.4,Pf-beta 4.65247m
37405.30,Pf-gamma 3.73951m
32969.7,Pf-delta 3.29607m
30391.79,Pf-5 3.03835m
123717.72,Hu-alpha 12.3684m
75024.2,Hu-beta 7.50038m
59081.6,Hu-gamma 5.90655m
51286.2,Hu-delta 5.12722m
4472.745,He I 4471.49A
5877.269,He I 5875.64A
6679.994,He I 6678.15A
10833.267,He I 1.08303m 
3889.75,He I 3888.63A
7067.138,He I 7065.18A
1640.42,He II 1640
4687.322,He II 4686.01A
9852.96,[C I] 9850
8729.53,[C I]8727
4622.864,[C I]4621
6097000.00,[C I]610m
3703700.00,[C I]369m
1576429.62,C II 157.600m
1335.00,C II 1335
2325.4,C II] 2325
2324.21,C II] 2324
2328.83,C II] 2329
2327.64,C II] 2328
2326.11,C II] 2327
1908.73,C III] 1910
1906.68,[C III] 1907
1548.19,C IV 1548
1550.78,C IV 1550
5201.705,[N I] 5200
2143.455,N II] 2141
6585.27,[N II] 6584
6549.86,[N II] 6548
5756.19,[N II] 5755
1752.00,N III] 1752
1218000.0,N II 121.700m
2053000.0,N II 205.400m
573300.0,N III 57.2100m
6302.046,[O I] 6300
6365.535,[O I] 6363
5578.89,[O I] 5577
631852.0,O I 63.1700m
1455350.0,O I 145.530m
3727.1,[O II] 3726
3729.86,[O II] 3729
7332.21,[O II] 7332
7321.94,[O II] 7323
2471.088,[O II] 2471
1660.81,O III] 1661
1666.15,O III] 1666
5008.24,[O III] 5007
4960.295,[O III] 4959
4364.435,[O III] 4363
2321.664,[O III] 2321
883564.0,O III 88.3300m
518145.0,O III 51.8000m
258902.557,O IV 25.8800m
128135.48,[NeII]12.8m
155551.0,Ne III 15.5500m
360135.0,Ne III 36.0140m
3869.86,[Ne III] 3869
3968.59,[Ne III] 3968
3343.5,[Ne III] 3343
1812.205,[Ne III] 1815
4725.47,[NeIV]4720
3427.012,[Ne V] 3426
143267.0,[Ne V] 14.3228m
252133.713,[Ne V] 24.3m
2796.352,Mg II] 2795.53A
2803.53,Mg II] 2802.71A
1264.74,Si II 1263
1882.71,Si III] 1883
1892.03,Si III] 1892
1393.75,Si IV 1394
348140.0,Si II 34.8140m
10323.32,[S II] 1.03300m
6732.673,[S II] 6731
6718.294,[S II] 6716
4069.75,[S II] 4070
4077.5,[S II] 4078
187130.0,S III 18.6700m
334800.0,S III 33.4700m
9533.2,[S III] 9532
9071.1,[S III] 9069
6313.81,[S III] 6312
3722.75,[S III] 3722
105105.0,[S IV] 10.5100m
69852.74,Ar II 6.98000m
7137.77,[Ar III] 7135
7753.19,[Ar III] 7751
5193.27,[Ar III] 5192
3109.98,[Ar III] 3109
218302.0,Ar III 21.8300m
89913.8,[ArIII]9m
4741.446,[Ar IV] 4740
7334.17,[ArIV]7330
1670.79,Al II 1671
2669.951,[Al II] 2670
2661.146,[Al II] 2660
1854.716,[Al III] 1855
1862.7895,[Al III] 1863
143678.0,Cl II 14.4000m
8581.06,[Cl II] 8579
9126.1,[Cl II] 9124
5539.411,[Cl III] 5538
5519.242,[Cl III] 5518
606420.0,P II 60.6400m
328709.0,P II 32.8700m
12570.21,Fe II 1.25668m
